time;flow;dimless_flow;tau
0,8515;8,0;0,7476635514018692;0,12014357501794687
0,8531;8,0;0,7476635514018692;0,12037329504666186
0,8547;7,9;0,7383177570093459;0,12060301507537688
0,8563;7,9;0,7383177570093459;0,12083273510409187
0,8579;7,8;0,7289719626168225;0,12106245513280689
0,8595;7,8;0,7289719626168225;0,12129217516152188
0,8611;7,8;0,7289719626168225;0,12152189519023689
0,8627;7,8;0,7289719626168225;0,12175161521895189
0,8643;7,8;0,7289719626168225;0,12198133524766688
0,8659;7,8;0,7289719626168225;0,1222110552763819
0,8675;7,9;0,7383177570093459;0,12244077530509691
0,8691;7,9;0,7383177570093459;0,12267049533381191
0,8707;7,9;0,7383177570093459;0,1229002153625269
0,8723;7,9;0,7383177570093459;0,12312993539124191
0,8739;7,8;0,7289719626168225;0,12335965541995692
0,8755;7,7;0,7196261682242991;0,1235893754486719
0,8771;7,5;0,7009345794392524;0,12381909547738693
0,8787;7,4;0,691588785046729;0,12404881550610193
0,8803;7,3;0,6822429906542057;0,12427853553481694
0,8819;7,3;0,6822429906542057;0,12450825556353193
0,8835;7,3;0,6822429906542057;0,12473797559224693
0,8851;7,3;0,6822429906542057;0,12496769562096194
0,8867;7,3;0,6822429906542057;0,12519741564967693
0,8883;7,3;0,6822429906542057;0,12542713567839195
0,8899;7,3;0,6822429906542057;0,12565685570710694
0,8915;7,2;0,6728971962616823;0,12588657573582196
0,8931;7,2;0,6728971962616823;0,12611629576453695
0,8947;7,3;0,6822429906542057;0,12634601579325197
0,8963;7,5;0,7009345794392524;0,12657573582196696
0,8979;7,7;0,7196261682242991;0,12680545585068195
0,8995;8,0;0,7476635514018692;0,12703517587939697
0,9011;8,3;0,7757009345794393;0,12726489590811196
0,9027;8,5;0,7943925233644861;0,12749461593682698
0,9043;8,7;0,8130841121495327;0,12772433596554197
0,9059;8,7;0,8130841121495327;0,127954055994257
0,9075;8,7;0,8130841121495327;0,12818377602297198
0,9091;8,6;0,8037383177570093;0,12841349605168698
0,9107;8,5;0,7943925233644861;0,128643216080402
0,9123;8,4;0,7850467289719627;0,128872936109117
0,9139;8,3;0,7757009345794393;0,129102656137832
0,9155;8,4;0,7850467289719627;0,129332376166547
0,9171;8,5;0,7943925233644861;0,12956209619526202
0,9187;8,8;0,8224299065420562;0,129791816223977
0,9203;9,2;0,8598130841121495;0,130021536252692
0,9219;9,6;0,897196261682243;0,13025125628140702
0,9235;9,9;0,9252336448598132;0,130480976310122
0,9251;10,2;0,9532710280373832;0,13071069633883703
0,9267;10,3;0,9626168224299066;0,13094041636755202
0,9283;10,3;0,9626168224299066;0,13117013639626704
0,9299;10,2;0,9532710280373832;0,13139985642498203
0,9315;10,1;0,9439252336448598;0,13162957645369702
0,9331;10,0;0,9345794392523366;0,13185929648241204
0,9347;10,0;0,9345794392523366;0,13208901651112703
0,9363;9,9;0,9252336448598132;0,13231873653984205
0,9379;10,0;0,9345794392523366;0,13254845656855704
0,9395;10,1;0,9439252336448598;0,13277817659727206
0,9411;10,4;0,97196261682243;0,13300789662598708
0,9427;10,7;1,0;0,13323761665470205
0,9443;11,0;1,0280373831775702;0,13346733668341706
0,9459;11,2;1,0467289719626167;0,13369705671213206
0,9475;11,4;1,0654205607476637;0,13392677674084708
0,9491;11,4;1,0654205607476637;0,1341564967695621
0,9507;11,4;1,0654205607476637;0,13438621679827709
0,9523;11,3;1,0560747663551404;0,1346159368269921
0,9539;11,3;1,0560747663551404;0,13484565685570707
0,9555;11,3;1,0560747663551404;0,1350753768844221
0,9571;11,3;1,0560747663551404;0,13530509691313708
0,9587;11,4;1,0654205607476637;0,1355348169418521
0,9603;11,3;1,0560747663551404;0,13576453697056712
0,9619;11,3;1,0560747663551404;0,1359942569992821
0,9635;11,1;1,0373831775700935;0,13622397702799713
0,9651;10,9;1,0186915887850467;0,13645369705671212
0,9667;10,8;1,0093457943925235;0,1366834170854271
0,9683;10,6;0,9906542056074766;0,13691313711414213
0,9699;10,6;0,9906542056074766;0,13714285714285712
0,9715;10,5;0,9813084112149534;0,13737257717157214
0,9731;10,6;0,9906542056074766;0,13760229720028713
0,9747;10,6;0,9906542056074766;0,13783201722900215
0,9763;10,6;0,9906542056074766;0,13806173725771714
0,9779;10,6;0,9906542056074766;0,13829145728643213
0,9795;10,6;0,9906542056074766;0,13852117731514715
0,9811;10,6;0,9906542056074766;0,13875089734386215
0,9827;10,6;0,9906542056074766;0,13898061737257716
0,9843;10,6;0,9906542056074766;0,13921033740129216
0,9859;10,6;0,9906542056074766;0,13944005743000717
0,9875;10,7;1,0;0,1396697774587222
0,9891;10,7;1,0;0,13989949748743716
0,9907;10,7;1,0;0,14012921751615218
0,9923;10,7;1,0;0,14035893754486717
0,9939;10,7;1,0;0,1405886575735822
0,9955;10,7;1,0;0,1408183776022972
0,9971;10,7;1,0;0,1410480976310122
0,9987;10,7;1,0;0,14127781765972722
1,0003;10,7;1,0;0,14150753768844218
1,0019;10,7;1,0;0,1417372577171572
1,0035;10,7;1,0;0,14196697774587222
1,0051;10,7;1,0;0,1421966977745872
1,0067;10,7;1,0;0,1424264178033022
1,0083;10,6;0,9906542056074766;0,14265613783201722
1,0099;10,6;0,9906542056074766;0,1428858578607322
1,0115;10,6;0,9906542056074766;0,1431155778894472
1,0131;10,7;1,0;0,14334529791816222
1,0147;10,9;1,0186915887850467;0,14357501794687721
1,0163;11,2;1,0467289719626167;0,14380473797559226
1,0179;11,4;1,0654205607476637;0,14403445800430725
1,0195;11,6;1,0841121495327104;0,14426417803302227
1,0211;11,7;1,0934579439252337;0,14449389806173724
1,0227;11,7;1,0934579439252337;0,14472361809045223
1,0243;11,6;1,0841121495327104;0,14495333811916727
1,0259;11,6;1,0841121495327104;0,14518305814788227
1,0275;11,6;1,0841121495327104;0,14541277817659728
1,0291;11,7;1,0934579439252337;0,14564249820531225
1,0307;11,7;1,0934579439252337;0,1458722182340273
1,0323;11,7;1,0934579439252337;0,1461019382627423
1,0339;11,7;1,0934579439252337;0,1463316582914573
1,0355;11,5;1,074766355140187;0,1465613783201723
1,0371;11,1;1,0373831775700935;0,14679109834888726
1,0387;10,8;1,0093457943925235;0,1470208183776023
1,0403;10,4;0,97196261682243;0,1472505384063173
1,0419;10,1;0,9439252336448598;0,14748025843503232
1,0435;9,9;0,9252336448598132;0,1477099784637473
1,0451;9,9;0,9252336448598132;0,14793969849246233
1,0467;9,9;0,9252336448598132;0,14816941852117732
1,0483;10,0;0,9345794392523366;0,1483991385498923
1,0499;10,1;0,9439252336448598;0,14862885857860733
1,0515;10,2;0,9532710280373832;0,14885857860732232
1,0531;10,3;0,9626168224299066;0,14908829863603734
1,0547;10,3;0,9626168224299066;0,14931801866475233
1,0563;10,1;0,9439252336448598;0,14954773869346735
1,0579;9,9;0,9252336448598132;0,14977745872218234
1,0595;9,6;0,897196261682243;0,15000717875089734
1,0611;9,2;0,8598130841121495;0,15023689877961235
1,0627;8,9;0,8317757009345795;0,15046661880832735
1,0643;8,7;0,8130841121495327;0,15069633883704237
1,0659;8,6;0,8037383177570093;0,15092605886575736
1,0675;8,6;0,8037383177570093;0,15115577889447238
1,0691;8,6;0,8037383177570093;0,15138549892318737
1,0707;8,7;0,8130841121495327;0,15161521895190236
1,0723;8,7;0,8130841121495327;0,15184493898061738
1,0739;8,7;0,8130841121495327;0,15207465900933237
1,0755;8,7;0,8130841121495327;0,1523043790380474
1,0771;8,7;0,8130841121495327;0,15253409906676238
1,0787;8,7;0,8130841121495327;0,1527638190954774
1,0803;8,7;0,8130841121495327;0,1529935391241924
1,0819;8,7;0,8130841121495327;0,15322325915290738
1,0835;8,6;0,8037383177570093;0,1534529791816224
1,0851;8,6;0,8037383177570093;0,1536826992103374
1,0867;8,6;0,8037383177570093;0,1539124192390524
1,0883;8,6;0,8037383177570093;0,1541421392677674
1,0899;8,6;0,8037383177570093;0,15437185929648245
1,0915;8,6;0,8037383177570093;0,1546015793251974
1,0931;8,6;0,8037383177570093;0,1548312993539124
1,0947;8,6;0,8037383177570093;0,15506101938262742
1,0963;8,6;0,8037383177570093;0,15529073941134242
1,0979;8,6;0,8037383177570093;0,15552045944005746
1,0995;8,6;0,8037383177570093;0,15575017946877243
1,1011;8,6;0,8037383177570093;0,15597989949748745
1,1027;8,7;0,8130841121495327;0,15620961952620244
1,1043;8,7;0,8130841121495327;0,15643933955491743
1,1059;8,7;0,8130841121495327;0,15666905958363248
1,1075;8,7;0,8130841121495327;0,15689877961234744
1,1091;8,7;0,8130841121495327;0,15712849964106246
1,1107;8,7;0,8130841121495327;0,15735821966977745
1,1123;8,7;0,8130841121495327;0,1575879396984925
1,1139;8,7;0,8130841121495327;0,15781765972720746
1,1155;8,7;0,8130841121495327;0,15804737975592245
1,1171;8,7;0,8130841121495327;0,15827709978463747
1,1187;8,8;0,8224299065420562;0,15850681981335246
1,1203;8,8;0,8224299065420562;0,1587365398420675
1,1219;8,7;0,8130841121495327;0,15896625987078247
1,1235;8,7;0,8130841121495327;0,1591959798994975
1,1251;8,6;0,8037383177570093;0,15942569992821248
1,1267;8,4;0,7850467289719627;0,15965541995692747
1,1283;8,3;0,7757009345794393;0,15988513998564252
1,1299;8,2;0,7663551401869159;0,16011486001435749
1,1315;8,1;0,7570093457943925;0,1603445800430725
1,1331;8,1;0,7570093457943925;0,1605743000717875
1,1347;8,1;0,7570093457943925;0,16080402010050254
1,1363;8,2;0,7663551401869159;0,16103374012921753
1,1379;8,2;0,7663551401869159;0,1612634601579325
1,1395;8,2;0,7663551401869159;0,16149318018664752
1,1411;8,3;0,7757009345794393;0,1617229002153625
1,1427;8,3;0,7757009345794393;0,16195262024407756
1,1443;8,2;0,7663551401869159;0,16218234027279255
1,1459;8,1;0,7570093457943925;0,16241206030150754
1,1475;8,0;0,7476635514018692;0,16264178033022253
1,1491;7,9;0,7383177570093459;0,16287150035893752
1,1507;7,8;0,7289719626168225;0,16310122038765257
1,1523;7,7;0,7196261682242991;0,16333094041636756
1,1539;7,7;0,7196261682242991;0,16356066044508255
1,1555;7,7;0,7196261682242991;0,16379038047379754
1,1571;7,7;0,7196261682242991;0,1640201005025126
1,1587;7,7;0,7196261682242991;0,16424982053122758
1,1603;7,7;0,7196261682242991;0,1644795405599426
1,1619;7,7;0,7196261682242991;0,16470926058865756
1,1635;7,7;0,7196261682242991;0,16493898061737255
1,1651;7,7;0,7196261682242991;0,1651687006460876
1,1667;7,7;0,7196261682242991;0,1653984206748026
1,1683;7,8;0,7289719626168225;0,16562814070351758
1,1699;7,8;0,7289719626168225;0,16585786073223258
1,1715;7,9;0,7383177570093459;0,16608758076094762
1,1731;7,9;0,7383177570093459;0,16631730078966261
1,1747;7,9;0,7383177570093459;0,1665470208183776
1,1763;8,0;0,7476635514018692;0,1667767408470926
1,1779;8,0;0,7476635514018692;0,1670064608758076
1,1795;7,9;0,7383177570093459;0,16723618090452264
1,1811;7,9;0,7383177570093459;0,16746590093323763
1,1827;7,9;0,7383177570093459;0,16769562096195265
1,1843;7,9;0,7383177570093459;0,1679253409906676
1,1859;7,9;0,7383177570093459;0,1681550610193826
1,1875;7,9;0,7383177570093459;0,16838478104809765
1,1891;7,9;0,7383177570093459;0,16861450107681264
1,1907;7,9;0,7383177570093459;0,16884422110552766
1,1923;7,9;0,7383177570093459;0,16907394113424262
1,1939;7,9;0,7383177570093459;0,16930366116295767
1,1955;7,9;0,7383177570093459;0,16953338119167266
1,1971;8,0;0,7476635514018692;0,16976310122038765
1,1987;8,1;0,7570093457943925;0,16999282124910267
1,2003;8,1;0,7570093457943925;0,17022254127781763
1,2019;8,2;0,7663551401869159;0,17045226130653268
1,2035;8,3;0,7757009345794393;0,17068198133524767
1,2051;8,3;0,7757009345794393;0,1709117013639627
1,2067;8,3;0,7757009345794393;0,17114142139267768
1,2083;8,3;0,7757009345794393;0,17137114142139265
1,2099;8,3;0,7757009345794393;0,1716008614501077
1,2115;8,3;0,7757009345794393;0,17183058147882269
1,2131;8,3;0,7757009345794393;0,1720603015075377
1,2147;8,3;0,7757009345794393;0,17229002153625267
1,2163;8,3;0,7757009345794393;0,17251974156496772
1,2179;8,3;0,7757009345794393;0,1727494615936827
1,2195;8,4;0,7850467289719627;0,1729791816223977
1,2211;8,4;0,7850467289719627;0,17320890165111272
1,2227;8,5;0,7943925233644861;0,17343862167982768
1,2243;8,6;0,8037383177570093;0,17366834170854273
1,2259;8,7;0,8130841121495327;0,17389806173725772
1,2275;8,7;0,8130841121495327;0,17412778176597274
1,2291;8,7;0,8130841121495327;0,17435750179468773
1,2307;8,7;0,8130841121495327;0,1745872218234027
1,2323;8,6;0,8037383177570093;0,17481694185211774
1,2339;8,7;0,8130841121495327;0,17504666188083273
1,2355;8,7;0,8130841121495327;0,17527638190954775
1,2371;8,7;0,8130841121495327;0,17550610193826274
1,2387;8,7;0,8130841121495327;0,17573582196697776
1,2403;8,6;0,8037383177570093;0,17596554199569275
1,2419;8,5;0,7943925233644861;0,17619526202440774
1,2435;8,4;0,7850467289719627;0,17642498205312276
1,2451;8,2;0,7663551401869159;0,17665470208183776
1,2467;8,1;0,7570093457943925;0,17688442211055277
1,2483;8,0;0,7476635514018692;0,17711414213926777
1,2499;8,0;0,7476635514018692;0,17734386216798279
1,2515;8,0;0,7476635514018692;0,17757358219669778
1,2531;8,1;0,7570093457943925;0,17780330222541277
1,2547;8,1;0,7570093457943925;0,1780330222541278
1,2563;8,1;0,7570093457943925;0,17826274228284278
1,2579;8,1;0,7570093457943925;0,1784924623115578
1,2595;8,1;0,7570093457943925;0,1787221823402728
1,2611;8,1;0,7570093457943925;0,17895190236898784
1,2627;8,1;0,7570093457943925;0,1791816223977028
1,2643;8,1;0,7570093457943925;0,1794113424264178
1,2659;8,1;0,7570093457943925;0,1796410624551328
1,2675;8,0;0,7476635514018692;0,1798707824838478
1,2691;8,0;0,7476635514018692;0,18010050251256282
1,2707;8,0;0,7476635514018692;0,1803302225412778
1,2723;8,1;0,7570093457943925;0,1805599425699928
1,2739;8,1;0,7570093457943925;0,18078966259870782
1,2755;8,1;0,7570093457943925;0,18101938262742281
1,2771;8,0;0,7476635514018692;0,18124910265613783
1,2787;8,0;0,7476635514018692;0,18147882268485283
1,2803;8,0;0,7476635514018692;0,18170854271356784
1,2819;8,0;0,7476635514018692;0,18193826274228284
1,2835;8,0;0,7476635514018692;0,18216798277099788
1,2851;8,1;0,7570093457943925;0,18239770279971285
1,2867;8,3;0,7757009345794393;0,18262742282842784
1,2883;8,4;0,7850467289719627;0,18285714285714286
1,2899;8,6;0,8037383177570093;0,18308686288585785
1,2915;8,7;0,8130841121495327;0,1833165829145729
1,2931;8,8;0,8224299065420562;0,18354630294328786
1,2947;8,8;0,8224299065420562;0,18377602297200285
1,2963;8,7;0,8130841121495327;0,18400574300071787
1,2979;8,7;0,8130841121495327;0,18423546302943286
1,2995;8,7;0,8130841121495327;0,1844651830581479
1,3011;8,7;0,8130841121495327;0,18469490308686287
1,3027;8,7;0,8130841121495327;0,1849246231155779
1,3043;8,7;0,8130841121495327;0,18515434314429288
1,3059;8,7;0,8130841121495327;0,18538406317300793
1,3075;8,7;0,8130841121495327;0,18561378320172292
1,3091;8,7;0,8130841121495327;0,18584350323043788
1,3107;8,6;0,8037383177570093;0,1860732232591529
1,3123;8,6;0,8037383177570093;0,1863029432878679
1,3139;8,6;0,8037383177570093;0,18653266331658294
1,3155;8,6;0,8037383177570093;0,1867623833452979
1,3171;8,6;0,8037383177570093;0,1869921033740129
1,3187;8,6;0,8037383177570093;0,18722182340272792
1,3203;8,6;0,8037383177570093;0,18745154343144294
1,3219;8,6;0,8037383177570093;0,18768126346015795
1,3235;8,6;0,8037383177570093;0,18791098348887292
1,3251;8,7;0,8130841121495327;0,18814070351758794
1,3267;8,7;0,8130841121495327;0,18837042354630293
1,3283;8,6;0,8037383177570093;0,18860014357501798
1,3299;8,5;0,7943925233644861;0,18882986360373297
1,3315;8,4;0,7850467289719627;0,18905958363244793
1,3331;8,3;0,7757009345794393;0,18928930366116295
1,3347;8,2;0,7663551401869159;0,18951902368987794
1,3363;8,2;0,7663551401869159;0,189748743718593
1,3379;8,2;0,7663551401869159;0,18997846374730798
1,3395;8,2;0,7663551401869159;0,19020818377602294
1,3411;8,2;0,7663551401869159;0,19043790380473796
1,3427;8,2;0,7663551401869159;0,19066762383345298
1,3443;8,1;0,7570093457943925;0,190897343862168
1,3459;8,0;0,7476635514018692;0,191127063890883
1,3475;7,3;0,6822429906542057;0,19135678391959798
1,3491;8,0;0,7476635514018692;0,19158650394831298
1,3507;8,3;0,7757009345794393;0,19181622397702802
1,3523;8,8;0,8224299065420562;0,192045944005743
1,3539;9,3;0,869158878504673;0,192275664034458
1,3555;9,9;0,9252336448598132;0,192505384063173
1,3571;10,3;0,9626168224299066;0,192735104091888
1,3587;10,6;0,9906542056074766;0,19296482412060303
1,3603;10,7;1,0;0,19319454414931803
1,3619;10,6;0,9906542056074766;0,19342426417803305
1,3635;10,5;0,9813084112149534;0,193653984206748
1,3651;10,4;0,97196261682243;0,19388370423546303
1,3667;10,4;0,97196261682243;0,19411342426417805
1,3683;10,4;0,97196261682243;0,19434314429289304
1,3699;10,4;0,97196261682243;0,19457286432160803
1,3715;10,4;0,97196261682243;0,19480258435032302
1,3731;10,4;0,97196261682243;0,19503230437903807
1,3747;10,4;0,97196261682243;0,19526202440775306
1,3763;10,3;0,9626168224299066;0,19549174443646805
1,3779;10,2;0,9532710280373832;0,19572146446518304
1,3795;10,1;0,9439252336448598;0,19595118449389803
1,3811;10,1;0,9439252336448598;0,19618090452261308
1,3827;10,1;0,9439252336448598;0,19641062455132807
1,3843;10,1;0,9439252336448598;0,1966403445800431
1,3859;10,1;0,9439252336448598;0,19687006460875806
1,3875;10,1;0,9439252336448598;0,19709978463747307
1,3891;10,1;0,9439252336448598;0,1973295046661881
1,3907;10,1;0,9439252336448598;0,19755922469490309
1,3923;10,1;0,9439252336448598;0,1977889447236181
1,3939;10,1;0,9439252336448598;0,19801866475233307
1,3955;10,2;0,9532710280373832;0,19824838478104811
1,3971;10,2;0,9532710280373832;0,1984781048097631
1,3987;10,2;0,9532710280373832;0,1987078248384781
1,4003;10,2;0,9532710280373832;0,19893754486719312
1,4019;10,1;0,9439252336448598;0,19916726489590808
1,4035;9,9;0,9252336448598132;0,19939698492462313
1,4051;9,7;0,9065420560747663;0,19962670495333812
1,4067;9,5;0,8878504672897197;0,19985642498205314
1,4083;9,4;0,8785046728971964;0,20008614501076813
1,4099;9,3;0,869158878504673;0,20031586503948312
1,4115;9,2;0,8598130841121495;0,20054558506819814
1,4131;9,3;0,869158878504673;0,20077530509691313
1,4147;9,3;0,869158878504673;0,20100502512562815
1,4163;9,3;0,869158878504673;0,20123474515434311
1,4179;9,3;0,869158878504673;0,20146446518305816
1,4195;9,3;0,869158878504673;0,20169418521177315
1,4211;9,3;0,869158878504673;0,20192390524048814
1,4227;9,3;0,869158878504673;0,20215362526920316
1,4243;9,4;0,8785046728971964;0,20238334529791813
1,4259;9,5;0,8878504672897197;0,20261306532663317
1,4275;9,6;0,897196261682243;0,20284278535534817
1,4291;9,8;0,9158878504672898;0,20307250538406318
1,4307;9,9;0,9252336448598132;0,20330222541277818
1,4323;9,9;0,9252336448598132;0,20353194544149317
1,4339;9,9;0,9252336448598132;0,2037616654702082
1,4355;9,9;0,9252336448598132;0,20399138549892318
1,4371;9,9;0,9252336448598132;0,2042211055276382
1,4387;9,9;0,9252336448598132;0,2044508255563532
1,4403;9,9;0,9252336448598132;0,2046805455850682
1,4419;9,9;0,9252336448598132;0,2049102656137832
1,4435;9,9;0,9252336448598132;0,2051399856424982
1,4451;9,9;0,9252336448598132;0,2053697056712132
1,4467;9,8;0,9158878504672898;0,2055994256999282
1,4483;9,7;0,9065420560747663;0,20582914572864322
1,4499;9,5;0,8878504672897197;0,2060588657573582
1,4515;9,4;0,8785046728971964;0,20628858578607323
1,4531;9,3;0,869158878504673;0,20651830581478822
1,4547;9,2;0,8598130841121495;0,20674802584350327
1,4563;9,2;0,8598130841121495;0,20697774587221823
1,4579;9,2;0,8598130841121495;0,20720746590093322
1,4595;9,3;0,869158878504673;0,20743718592964824
1,4611;9,3;0,869158878504673;0,20766690595836323
1,4627;9,4;0,8785046728971964;0,20789662598707825
1,4643;9,4;0,8785046728971964;0,20812634601579325
1,4659;9,4;0,8785046728971964;0,20835606604450824
